drzava,prebivalstvo,povrsina [km^2],povprecna starost,starost moski,starost zenske,povprecni vnos kcal,% prekomero tezkih,indeks izobrazbe,st uporabnikov interneta,procent uporabnikov interneta
Afghanistan,"38,928,346","652,860",19.5,19.4,19.5,,5.50,0.398,"4,068,194",11.45%
Albania,"2,877,797","27,400",34.3,32.9,35.7,"2,890",21.70,0.715,"2,105,339",71.85%
Algeria,"43,851,044","2,381,740",28.9,28.6,29.3,"3,090",27.40,0.658,"19,704,622",47.69%
American Samoa,,,27.2,26.7,27.7,,,,,
Andorra,"77,265",470,46.2,46.3,46.1,,25.60,0.718,"76,095",98.87%
Angola,"32,866,272","1,246,700",15.9,15.4,16.4,"1,960",8.20,0.482,"4,271,053",14.34%
Anguilla,,,35.7,33.7,37.6,,,,"12,043",81.57%
Antigua and Barbuda,"97,929",440,32.7,30.7,34.4,"2,330",18.90,0.694,"77,529",76.00%
Argentina,"45,195,774","2,736,690",32.4,31.1,33.6,"3,030",28.30,0.808,"33,561,876",75.81%
Armenia,"2,963,243","28,470",36.6,35.1,38.3,"2,260",20.20,0.730,"2,043,110",69.72%
Aruba,,,39.9,38.2,41.5,,,,"102,285",97.17%
Australia,"25,499,884","7,682,300",37.5,36.5,38.5,"3,220",29.00,0.939,"21,159,515",86.54%
Austria,"9,006,398","82,409",44.5,43.1,45.8,"3,750",20.10,0.820,"7,681,957",87.94%
Azerbaijan,"10,139,177","82,658",32.6,31.1,34.2,"3,020",19.90,0.723,"7,763,795",79.00%
Bahamas,"393,244","10,010",32.8,31.7,34.0,"2,710",31.60,0.715,,
Bahrain,"1,701,575",760,32.9,34.4,30.3,,29.80,0.717,"1,431,090",95.88%
Bangladesh,"164,689,383","130,170",27.9,27.1,28.6,"2,270",3.60,0.457,"111,875,000",67.79%
Barbados,"287,375",430,39.5,38.4,40.7,"3,020",23.10,0.773,"233,604",81.76%
Belarus,"9,449,323","202,910",40.9,38.0,43.9,"3,150",24.50,0.834,"7,048,231",74.44%
Belgium,"11,589,623","30,280",41.6,40.4,42.8,"3,690",22.10,0.841,"10,021,242",87.68%
Belize,"397,628","22,810",23.9,23.0,24.8,"2,710",24.10,0.704,"176,400",47.08%
Benin,"12,123,200","112,760",17.0,16.4,17.6,"2,510",9.60,0.414,"1,578,008",14.12%
Bermuda,,,43.6,41.6,45.7,"2,650",,,"60,349",98.37%
Bhutan,"771,608","38,117",29.1,29.6,28.6,,6.40,0.452,"388,541",48.11%
Bolivia,"11,673,021","1,083,300",25.3,24.5,26.0,"2,100",20.20,0.656,"4,843,916",43.83%
Bosnia and Herzegovina,"3,280,819","51,000",43.3,41.6,44.8,"3,080",17.90,0.694,"3,330,502",94.32%
Botswana,"2,351,627","566,730",25.7,24.5,26.7,"2,230",18.90,0.658,"948,977",41.41%
Brazil,"212,559,417","8,358,140",33.2,32.3,34.1,"3,120",22.10,0.681,"150,410,801",71.86%
British Virgin Islands,,,37.2,37.0,37.5,,,,"14,456",37.60%
Brunei,,,31.1,30.5,31.8,"2,980",14.10,,,
Brunei ,"437,479","5,270",,,,,,,,
Brunei Darussalam,,,,,,,,0.716,"406,705",94.87%
Bulgaria,"6,948,445","108,560",43.7,41.9,45.6,"2,760",25.00,0.778,"4,492,326",63.41%
Burkina Faso,"20,903,273","273,600",17.9,17.0,18.7,"2,690",5.60,0.262,"3,047,909",15.88%
Burma,,,29.2,28.3,30.0,,,,,
Burundi,"11,890,784","25,680",17.7,17.4,18.0,"1,680",5.40,0.395,"607,311",5.59%
C&ocirc;te d'Ivoire,"26,378,274","318,000",,,,,,,,
Cabo Verde,"555,987","4,030",,,,,,0.534,"312,315",57.16%
Cambodia,"16,718,965","176,520",26.4,25.6,27.2,"2,180",3.90,0.459,"5,441,827",34.00%
Cameroon,"26,545,863","472,710",18.5,18.2,18.8,"2,240",11.40,0.493,"5,580,465",23.20%
Canada,"37,742,154","9,093,510",41.8,40.6,42.9,"3,530",29.40,0.890,"33,950,632",92.70%
Cape Verde,,,26.8,25.9,27.6,"2,530",11.80,,,
Cayman Islands,,,40.5,39.7,41.2,,,,"49,906",81.07%
Central African Republic,"4,829,767","622,980",20.0,19.7,20.3,"1,960",7.50,0.338,"202,204",4.34%
Chad,"16,425,864","1,259,200",16.1,15.6,16.5,"2,010",6.10,0.280,"968,500",6.50%
