drzava,prebivalstvo,povrsina [km^2],povprecni vnos kcal,% prekomero tezkih,indeks izobrazbe 2015,st uporabnikov interneta,procent uporabnikov interneta,bdp 2020
Afghanistan,38928346.0,652860.0,,5.5,0.398,4068194.0,11.45,499.0
Albania,2877797.0,27400.0,2890.0,21.7,0.715,2105339.0,71.85,4898.0
Algeria,43851044.0,2381740.0,3090.0,27.4,0.658,19704622.0,47.69,3331.0
Andorra,77265.0,470.0,,25.6,0.718,76095.0,98.87,
Angola,32866272.0,1246700.0,1960.0,8.2,0.482,4271053.0,14.34,2021.0
Anguilla,,,,,,12043.0,81.57,
Antigua and Barbuda,97929.0,440.0,2330.0,18.9,0.694,77529.0,76.0,14159.0
Argentina,45195774.0,2736690.0,3030.0,28.3,0.808,33561876.0,75.81,8433.0
Armenia,2963243.0,28470.0,2260.0,20.2,0.73,2043110.0,69.72,4315.0
Aruba,,,,,,102285.0,97.17,20310.0
Australia,25499884.0,7682300.0,3220.0,29.0,0.939,21159515.0,86.54,51885.0
Austria,9006398.0,82409.0,3750.0,20.1,0.82,7681957.0,87.94,48634.0
Azerbaijan,10139177.0,82658.0,3020.0,19.9,0.723,7763795.0,79.0,4125.0
Bahamas,393244.0,10010.0,2710.0,31.6,0.715,336057.0,85.0,30027.0
Bahrain,1701575.0,760.0,,29.8,0.717,1431090.0,95.88,22878.0
Bangladesh,164689383.0,130170.0,2270.0,3.6,0.457,112715000.0,67.79,1888.0
Barbados,287375.0,430.0,3020.0,23.1,0.773,233604.0,81.76,16082.0
Belarus,9449323.0,202910.0,3150.0,24.5,0.834,7048231.0,74.44,6134.0
Belgium,11589623.0,30280.0,3690.0,22.1,0.841,10021242.0,87.68,43814.0
Belize,397628.0,22810.0,2710.0,24.1,0.704,176400.0,47.08,3734.0
Benin,12123200.0,112760.0,2510.0,9.6,0.414,1578008.0,14.12,1259.0
Bermuda,,,2650.0,,,60349.0,98.37,
Bhutan,771608.0,38117.0,,6.4,0.452,388541.0,48.11,3431.0
Bolivia,11673021.0,1083300.0,2100.0,20.2,0.656,4843916.0,43.83,3322.0
Bosnia and Herzegovina,3280819.0,51000.0,3080.0,17.9,0.694,3330502.0,94.32,5762.0
